Query Vector, Matched Vector, Similarity
5444, 5444, 1.0000
5445, 5445, 1.0000
5446, 5446, 1.0000
5447, 5447, 1.0000
5448, 5448, 1.0000
5449, 5449, 1.0000
5450, 5450, 1.0000
5451, 5451, 1.0000
5451, 412932, 0.8477
5451, 779611, 0.8450
5451, 802484, 0.8440
5451, 152562, 0.8437
5451, 960600, 0.8428
5451, 532120, 0.8424
5451, 549301, 0.8417
5451, 282877, 0.8405
5451, 842317, 0.8404
5452, 5452, 1.0000
5453, 5453, 1.0000
5453, 43000, 0.8433
5454, 5454, 1.0000
5455, 5455, 1.0000
5455, 288168, 0.8401
5456, 5456, 1.0000
5457, 5457, 1.0000
5458, 5458, 1.0000
5459, 5459, 1.0000
5460, 5460, 1.0000
5461, 5461, 1.0000
5462, 5462, 1.0000
5462, 965298, 0.8401
5463, 5463, 1.0000
5464, 5464, 1.0000
5464, 683732, 0.8414
5464, 466104, 0.8406
5465, 5465, 1.0000
5466, 5466, 1.0000
5467, 5467, 1.0000
5468, 5468, 1.0000
5469, 5469, 1.0000
5470, 5470, 1.0000
5471, 5471, 1.0000
5472, 5472, 1.0000
5472, 151327, 0.8467
5473, 5473, 1.0000
5473, 513301, 0.8429
5474, 5474, 1.0000
5474, 538255, 0.8430
5474, 701894, 0.8427
5475, 5475, 1.0000
5476, 5476, 1.0000
5477, 5477, 1.0000
5478, 5478, 1.0000
5479, 5479, 1.0000
5480, 5480, 1.0000
5480, 62818, 0.8418
5480, 827446, 0.8413
5481, 5481, 1.0000
5481, 923717, 0.8503
5481, 25371, 0.8451
5481, 279855, 0.8411
5482, 5482, 1.0000
5482, 2794, 0.8443
5483, 5483, 1.0000
5484, 5484, 1.0000
5485, 5485, 1.0000
5486, 5486, 1.0000
5487, 5487, 1.0000
5488, 5488, 1.0000
5489, 5489, 1.0000
5490, 5490, 1.0000
5491, 5491, 1.0000
5491, 604980, 0.8420
5491, 267441, 0.8420
5491, 886226, 0.8413
5492, 5492, 1.0000
5493, 5493, 1.0000
5494, 5494, 1.0000
5494, 166760, 0.8411
5494, 598953, 0.8401
5495, 5495, 1.0000
5496, 5496, 1.0000
5497, 5497, 1.0000
5497, 933617, 0.8403
5498, 5498, 1.0000
5499, 5499, 1.0000
5500, 5500, 1.0000
5501, 5501, 1.0000
5502, 5502, 1.0000
5503, 5503, 1.0000
5503, 574086, 0.8416
5503, 266119, 0.8404
5504, 5504, 1.0000
5504, 698595, 0.8467
5504, 244347, 0.8450
5504, 228920, 0.8414
5505, 5505, 1.0000
5505, 42773, 0.8463
5505, 131169, 0.8451
5505, 155371, 0.8431
5505, 223043, 0.8426
5505, 228014, 0.8422
5505, 830537, 0.8405
5506, 5506, 1.0000
5507, 5507, 1.0000
5508, 5508, 1.0000
5509, 5509, 1.0000
5510, 5510, 1.0000
5510, 877056, 0.8414
5511, 5511, 1.0000
5512, 5512, 1.0000
5513, 5513, 1.0000
5513, 757010, 0.8507
5513, 420779, 0.8455
5513, 756754, 0.8435
5513, 723909, 0.8402
5514, 5514, 1.0000
5515, 5515, 1.0000
5516, 5516, 1.0000
5517, 5517, 1.0000
5518, 5518, 1.0000
5519, 5519, 1.0000
5520, 5520, 1.0000
5521, 5521, 1.0000
5522, 5522, 1.0000
5522, 115591, 0.8460
5522, 704908, 0.8456
5522, 190002, 0.8446
5522, 742887, 0.8429
5522, 261380, 0.8427
5522, 881514, 0.8423
5522, 422217, 0.8421
5522, 753439, 0.8413
5522, 527943, 0.8412
5522, 584311, 0.8412
5522, 714377, 0.8409
5522, 874631, 0.8408
5522, 18205, 0.8404
5523, 5523, 1.0000
5524, 5524, 1.0000
5525, 5525, 1.0000
5526, 5526, 1.0000
5527, 5527, 1.0000
5528, 5528, 1.0000
5529, 5529, 1.0000
5530, 5530, 1.0000
5531, 5531, 1.0000
5532, 5532, 1.0000
5533, 5533, 1.0000
5533, 995657, 0.8415
5534, 5534, 1.0000
5535, 5535, 1.0000
5536, 5536, 1.0000
5536, 815310, 0.8479
5536, 880622, 0.8475
5536, 919226, 0.8472
5536, 877966, 0.8456
5536, 379732, 0.8447
5536, 166368, 0.8445
5536, 864144, 0.8433
5536, 706181, 0.8433
5536, 9212, 0.8426
5536, 710451, 0.8424
5536, 481214, 0.8423
5536, 43125, 0.8422
5536, 49843, 0.8422
5536, 225761, 0.8418
5536, 75964, 0.8418
5536, 408882, 0.8417
5536, 812619, 0.8415
5536, 742652, 0.8412
5536, 814643, 0.8410
5536, 726425, 0.8405
5536, 322969, 0.8403
5536, 341564, 0.8403
5536, 930902, 0.8403
5536, 827951, 0.8402
5536, 973836, 0.8401
5536, 195293, 0.8400
5537, 5537, 1.0000
5538, 5538, 1.0000
5538, 939031, 0.8440
5539, 5539, 1.0000
5540, 5540, 1.0000
5540, 109822, 0.8410
5541, 5541, 1.0000
5542, 5542, 1.0000
5543, 5543, 1.0000
5544, 5544, 1.0000
5545, 5545, 1.0000
5546, 5546, 1.0000
5547, 5547, 1.0000
5548, 5548, 1.0000
5548, 713224, 0.8430
5549, 5549, 1.0000
5550, 5550, 1.0000
5551, 5551, 1.0000
5552, 5552, 1.0000
5553, 5553, 1.0000
5553, 439346, 0.8441
5553, 459727, 0.8436
5554, 5554, 1.0000
5554, 748157, 0.8409
5555, 5555, 1.0000
5555, 972222, 0.8453
5555, 589909, 0.8432
5555, 221914, 0.8426
5555, 663747, 0.8425
5555, 726705, 0.8422
5555, 777588, 0.8422
5555, 763183, 0.8421
5555, 396801, 0.8415
5555, 183013, 0.8410
5555, 811433, 0.8408
5555, 687937, 0.8403
5556, 5556, 1.0000
5557, 5557, 1.0000
5558, 5558, 1.0000
5559, 5559, 1.0000
5560, 5560, 1.0000
5561, 5561, 1.0000
5562, 5562, 1.0000
5562, 939051, 0.8401
5563, 5563, 1.0000
5564, 5564, 1.0000
5564, 76302, 0.8467
5564, 621375, 0.8416
5564, 814477, 0.8407
5564, 7019, 0.8401
5565, 5565, 1.0000
5566, 5566, 1.0000
5566, 975139, 0.8444
5567, 5567, 1.0000
5568, 5568, 1.0000
5569, 5569, 1.0000
5570, 5570, 1.0000
5570, 685926, 0.8451
5570, 182635, 0.8415
5570, 138773, 0.8407
5570, 275120, 0.8405
5571, 5571, 1.0000
5571, 608057, 0.8402
5572, 5572, 1.0000
5573, 5573, 1.0000
5574, 5574, 1.0000
5574, 149629, 0.8411
5575, 5575, 1.0000
5575, 780688, 0.8417
5575, 554760, 0.8400
5576, 5576, 1.0000
5577, 5577, 1.0000
5578, 5578, 1.0000
5579, 5579, 1.0000
5580, 5580, 1.0000
5581, 5581, 1.0000
5582, 5582, 1.0000
5583, 5583, 1.0000
5584, 5584, 1.0000
5584, 250326, 0.8406
5585, 5585, 1.0000
5585, 847410, 0.8457
5585, 75923, 0.8455
5585, 474496, 0.8444
5585, 63095, 0.8402
5586, 5586, 1.0000
5587, 5587, 1.0000
5588, 5588, 1.0000
5589, 5589, 1.0000
5590, 5590, 1.0000
5591, 5591, 1.0000
5591, 711952, 0.8473
5591, 288194, 0.8462
5591, 551527, 0.8423
5591, 350415, 0.8410
5591, 18842, 0.8402
5592, 5592, 1.0000
5593, 5593, 1.0000
5594, 5594, 1.0000
5595, 5595, 1.0000
5595, 906163, 0.8460
5595, 214813, 0.8435
5596, 5596, 1.0000
5596, 275315, 0.8401
5597, 5597, 1.0000
5597, 687746, 0.8431
5597, 887922, 0.8411
5598, 5598, 1.0000
5599, 5599, 1.0000
5600, 5600, 1.0000
5601, 5601, 1.0000
5602, 5602, 1.0000
5603, 5603, 1.0000
5604, 5604, 1.0000
5604, 785389, 0.8520
5604, 307922, 0.8468
5604, 536608, 0.8462
5604, 423724, 0.8424
5605, 5605, 1.0000
5606, 5606, 1.0000
5607, 5607, 1.0000
5608, 5608, 1.0000
5608, 843023, 0.8521
5608, 13721, 0.8497
5608, 868482, 0.8483
5608, 721488, 0.8448
5608, 684609, 0.8434
5609, 5609, 1.0000
5610, 5610, 1.0000
5611, 5611, 1.0000
5612, 5612, 1.0000
5612, 924680, 0.8464
5612, 551145, 0.8400
5613, 5613, 1.0000
5613, 180537, 0.8430
5613, 772104, 0.8427
5614, 5614, 1.0000
5615, 5615, 1.0000
5616, 5616, 1.0000
5617, 5617, 1.0000
5618, 5618, 1.0000
5619, 5619, 1.0000
5620, 5620, 1.0000
5621, 5621, 1.0000
5622, 5622, 1.0000
5623, 5623, 1.0000
5623, 841951, 0.8432
5624, 5624, 1.0000
5625, 5625, 1.0000
5626, 5626, 1.0000
5627, 5627, 1.0000
5627, 113206, 0.8487
5628, 5628, 1.0000
5629, 5629, 1.0000
5630, 5630, 1.0000
5630, 782349, 0.8411
5631, 5631, 1.0000
5631, 761433, 0.8438
5631, 161356, 0.8430
5631, 288126, 0.8410
5631, 39519, 0.8409
5632, 5632, 1.0000
5632, 917233, 0.8453
5632, 819133, 0.8422
5633, 5633, 1.0000
5634, 5634, 1.0000
5635, 5635, 1.0000
5636, 5636, 1.0000
5637, 5637, 1.0000
5638, 5638, 1.0000
5639, 5639, 1.0000
5640, 5640, 1.0000
5641, 5641, 1.0000
5641, 753127, 0.8423
5641, 871744, 0.8417
5642, 5642, 1.0000
5643, 5643, 1.0000
5644, 5644, 1.0000
5645, 5645, 1.0000
5646, 5646, 1.0000
5647, 5647, 1.0000
5647, 739034, 0.8439
5648, 5648, 1.0000
5648, 626943, 0.8450
5648, 14676, 0.8420
5648, 843828, 0.8409
5649, 5649, 1.0000
5650, 5650, 1.0000
5651, 5651, 1.0000
5651, 507049, 0.8455
5651, 698220, 0.8454
5651, 111307, 0.8446
5651, 738901, 0.8425
5651, 469127, 0.8425
5651, 413664, 0.8424
5651, 726775, 0.8413
5651, 358018, 0.8412
5651, 103954, 0.8403
5652, 5652, 1.0000
5653, 5653, 1.0000
5653, 678348, 0.8434
5653, 183697, 0.8411
5653, 519917, 0.8410
5653, 708657, 0.8409
5654, 5654, 1.0000
5655, 5655, 1.0000
5655, 39610, 0.8439
5655, 58753, 0.8410
5656, 5656, 1.0000
5657, 5657, 1.0000
5658, 5658, 1.0000
5659, 5659, 1.0000
5659, 776197, 0.8403
5660, 5660, 1.0000
5660, 521267, 0.8404
5661, 5661, 1.0000
5662, 5662, 1.0000
5663, 5663, 1.0000
5664, 5664, 1.0000
5665, 5665, 1.0000
5666, 5666, 1.0000
5667, 5667, 1.0000
5668, 5668, 1.0000
5668, 811238, 0.8544
5668, 68891, 0.8511
5668, 565922, 0.8493
5668, 56551, 0.8468
5668, 188026, 0.8463
5668, 785796, 0.8460
5668, 925010, 0.8450
5668, 807569, 0.8446
5668, 151566, 0.8432
5668, 272041, 0.8428
5668, 202919, 0.8425
5668, 854884, 0.8423
5668, 489264, 0.8420
5668, 72918, 0.8419
5668, 17275, 0.8418
5668, 330755, 0.8413
5668, 111061, 0.8412
5668, 736200, 0.8412
5668, 537149, 0.8412
5668, 154558, 0.8407
5668, 90657, 0.8406
5668, 193612, 0.8406
5668, 113346, 0.8403
5668, 480460, 0.8402
5668, 440940, 0.8402
5668, 341659, 0.8401
5668, 427784, 0.8401
5668, 958139, 0.8401
5669, 5669, 1.0000
5669, 49636, 0.8440
5669, 469320, 0.8436
5669, 710387, 0.8433
5669, 338526, 0.8427
5669, 128957, 0.8400
5670, 5670, 1.0000
5671, 5671, 1.0000
5671, 547642, 0.8420
5671, 926957, 0.8416
5672, 5672, 1.0000
5672, 185074, 0.8426
5672, 301345, 0.8404
5673, 5673, 1.0000
5674, 5674, 1.0000
5675, 5675, 1.0000
5676, 5676, 1.0000
5677, 5677, 1.0000
5678, 5678, 1.0000
5679, 5679, 1.0000
5680, 5680, 1.0000
5681, 5681, 1.0000
5682, 5682, 1.0000
5683, 5683, 1.0000
5684, 5684, 1.0000
5685, 5685, 1.0000
5686, 5686, 1.0000
5687, 5687, 1.0000
5687, 592436, 0.8453
5687, 582330, 0.8449
5687, 210687, 0.8448
5687, 631368, 0.8443
5687, 157685, 0.8427
5688, 5688, 1.0000
5688, 11793, 0.8419
5688, 120438, 0.8417
5689, 5689, 1.0000
5690, 5690, 1.0000
5691, 5691, 1.0000
5692, 5692, 1.0000
5693, 5693, 1.0000
5694, 5694, 1.0000
5695, 5695, 1.0000
5696, 5696, 1.0000
5696, 158780, 0.8515
5696, 865352, 0.8402
5697, 5697, 1.0000
5697, 958558, 0.8403
5698, 5698, 1.0000
5698, 418868, 0.8421
5698, 77030, 0.8418
5698, 517668, 0.8413
5698, 291860, 0.8401
5699, 5699, 1.0000
5700, 5700, 1.0000
5701, 5701, 1.0000
5701, 152592, 0.8458
5702, 5702, 1.0000
5703, 5703, 1.0000
5703, 660184, 0.8415
5704, 5704, 1.0000
5705, 5705, 1.0000
5706, 5706, 1.0000
5706, 696906, 0.8455
5706, 758371, 0.8421
5706, 735809, 0.8417
5707, 5707, 1.0000
5708, 5708, 1.0000
5709, 5709, 1.0000
5710, 5710, 1.0000
5711, 5711, 1.0000
5712, 5712, 1.0000
5713, 5713, 1.0000
5714, 5714, 1.0000
5715, 5715, 1.0000
5716, 5716, 1.0000
5717, 5717, 1.0000
5718, 5718, 1.0000
5718, 179357, 0.8405
5718, 582986, 0.8402
5719, 5719, 1.0000
5720, 5720, 1.0000
5721, 5721, 1.0000
5722, 5722, 1.0000
5722, 298484, 0.8400
5723, 5723, 1.0000
5724, 5724, 1.0000
5725, 5725, 1.0000
5726, 5726, 1.0000
5727, 5727, 1.0000
5728, 5728, 1.0000
5729, 5729, 1.0000
5730, 5730, 1.0000
5731, 5731, 1.0000
5731, 961494, 0.8430
5731, 734056, 0.8417
5731, 409169, 0.8404
5732, 5732, 1.0000
5733, 5733, 1.0000
5733, 642166, 0.8479
5733, 173351, 0.8478
5733, 414986, 0.8432
5733, 771380, 0.8425
5733, 625401, 0.8424
5733, 330441, 0.8412
5733, 437638, 0.8412
5733, 369656, 0.8403
5733, 466094, 0.8402
5734, 5734, 1.0000
5735, 5735, 1.0000
5735, 281841, 0.8407
5736, 5736, 1.0000
5736, 347603, 0.8412
5736, 38431, 0.8406
5737, 5737, 1.0000
5738, 5738, 1.0000
5739, 5739, 1.0000
5740, 5740, 1.0000
5741, 5741, 1.0000
5742, 5742, 1.0000
5742, 332923, 0.8456
5742, 839080, 0.8414
5742, 51194, 0.8410
5742, 219376, 0.8407
5742, 186119, 0.8402
5743, 5743, 1.0000
5744, 5744, 1.0000
5744, 547642, 0.8402
5745, 5745, 1.0000
5746, 5746, 1.0000
5747, 5747, 1.0000
5748, 5748, 1.0000
5748, 348791, 0.8460
5748, 51385, 0.8446
5748, 158299, 0.8406
5749, 5749, 1.0000
5750, 5750, 1.0000
5750, 882386, 0.8465
5751, 5751, 1.0000
5752, 5752, 1.0000
5753, 5753, 1.0000
5754, 5754, 1.0000
5755, 5755, 1.0000
5756, 5756, 1.0000
5757, 5757, 1.0000
5758, 5758, 1.0000
5759, 5759, 1.0000
5759, 933439, 0.8458
5760, 5760, 1.0000
5761, 5761, 1.0000
5762, 5762, 1.0000
5763, 5763, 1.0000
5763, 416751, 0.8401
5764, 5764, 1.0000
5765, 5765, 1.0000
5766, 5766, 1.0000
5767, 5767, 1.0000
5767, 41815, 0.8440
5767, 123216, 0.8439
5768, 5768, 1.0000
5769, 5769, 1.0000
5769, 416533, 0.8404
5770, 5770, 1.0000
5771, 5771, 1.0000
5772, 5772, 1.0000
5773, 5773, 1.0000
5774, 5774, 1.0000
5774, 52622, 0.8441
5774, 506675, 0.8437
5774, 441377, 0.8403
5775, 5775, 1.0000
5776, 5776, 1.0000
5776, 115068, 0.8478
5776, 205654, 0.8418
5776, 967776, 0.8413
5776, 432367, 0.8408
5776, 686124, 0.8400
5777, 5777, 1.0000
5778, 5778, 1.0000
5779, 5779, 1.0000
5779, 39461, 0.8405
5780, 5780, 1.0000
5781, 5781, 1.0000
5782, 5782, 1.0000
5783, 5783, 1.0000
5784, 5784, 1.0000
5785, 5785, 1.0000
5785, 235656, 0.8419
5786, 5786, 1.0000
5787, 5787, 1.0000
5788, 5788, 1.0000
5789, 5789, 1.0000
5790, 5790, 1.0000
5791, 5791, 1.0000
5792, 5792, 1.0000
5792, 384906, 0.8403
5792, 282775, 0.8402
5793, 5793, 1.0000
5794, 5794, 1.0000
5794, 917702, 0.8461
5794, 990818, 0.8439
5794, 686058, 0.8435
5794, 88517, 0.8432
5794, 613685, 0.8419
5794, 884593, 0.8417
5794, 896093, 0.8416
5794, 368293, 0.8411
5794, 199398, 0.8409
5794, 135721, 0.8408
5794, 845627, 0.8403
5795, 5795, 1.0000
5795, 203294, 0.8429
5795, 577462, 0.8428
5796, 5796, 1.0000
5796, 91829, 0.8492
5796, 53978, 0.8440
5797, 5797, 1.0000
5798, 5798, 1.0000
5799, 5799, 1.0000
5800, 5800, 1.0000
5801, 5801, 1.0000
5801, 424484, 0.8411
5802, 5802, 1.0000
5803, 5803, 1.0000
5804, 5804, 1.0000
5805, 5805, 1.0000
5806, 5806, 1.0000
5807, 5807, 1.0000
5807, 452791, 0.8452
5807, 776197, 0.8401
5808, 5808, 1.0000
5808, 905518, 0.8428
5808, 749993, 0.8418
5808, 232362, 0.8403
5809, 5809, 1.0000
5810, 5810, 1.0000
5810, 513180, 0.8460
5810, 591167, 0.8418
5810, 225735, 0.8412
5811, 5811, 1.0000
5811, 324200, 0.8471
5812, 5812, 1.0000
5812, 230031, 0.8411
5812, 851954, 0.8405
5813, 5813, 1.0000
5814, 5814, 1.0000
5815, 5815, 1.0000
5816, 5816, 1.0000
5817, 5817, 1.0000
5818, 5818, 1.0000
5818, 683083, 0.8428
5819, 5819, 1.0000
5820, 5820, 1.0000
5821, 5821, 1.0000
5822, 5822, 1.0000
5822, 950925, 0.8445
5823, 5823, 1.0000
5824, 5824, 1.0000
5825, 5825, 1.0000
5826, 5826, 1.0000
5827, 5827, 1.0000
5828, 5828, 1.0000
5829, 5829, 1.0000
5830, 5830, 1.0000
5831, 5831, 1.0000
5831, 920682, 0.8450
5831, 800448, 0.8442
5831, 534932, 0.8428
5831, 856571, 0.8420
5831, 546533, 0.8412
5831, 76211, 0.8400
5832, 5832, 1.0000
5833, 5833, 1.0000
5834, 5834, 1.0000
5835, 5835, 1.0000
5835, 535575, 0.8451
5835, 890398, 0.8442
5835, 832414, 0.8421
5835, 633655, 0.8418
5835, 54227, 0.8409
5836, 5836, 1.0000
5837, 5837, 1.0000
5838, 5838, 1.0000
5839, 5839, 1.0000
5840, 5840, 1.0000
5841, 5841, 1.0000
5842, 5842, 1.0000
5843, 5843, 1.0000
5844, 5844, 1.0000
5845, 5845, 1.0000
5845, 106931, 0.8435
5846, 5846, 1.0000
5847, 5847, 1.0000
5848, 5848, 1.0000
5849, 5849, 1.0000
5849, 514199, 0.8423
5850, 5850, 1.0000
5851, 5851, 1.0000
5852, 5852, 1.0000
5852, 179074, 0.8418
5853, 5853, 1.0000
5854, 5854, 1.0000
5854, 143781, 0.8457
5854, 981094, 0.8434
5854, 398159, 0.8431
5854, 948083, 0.8426
5854, 57948, 0.8426
5854, 660472, 0.8422
5854, 16359, 0.8415
5854, 499310, 0.8413
5854, 228631, 0.8410
5854, 864459, 0.8407
5854, 520505, 0.8402
5855, 5855, 1.0000
5856, 5856, 1.0000
5856, 684098, 0.8466
5856, 824950, 0.8448
5856, 736802, 0.8423
5857, 5857, 1.0000
5858, 5858, 1.0000
5859, 5859, 1.0000
5860, 5860, 1.0000
5861, 5861, 1.0000
5862, 5862, 1.0000
5862, 300913, 0.8455
5862, 246925, 0.8420
5862, 452940, 0.8416
5862, 63290, 0.8413
5862, 621328, 0.8409
5862, 51423, 0.8403
5863, 5863, 1.0000
5864, 5864, 1.0000
5864, 946437, 0.8417
5865, 5865, 1.0000
5866, 5866, 1.0000
5867, 5867, 1.0000
5868, 5868, 1.0000
5869, 5869, 1.0000
5869, 717183, 0.8448
5869, 71248, 0.8412
5869, 146471, 0.8409
5870, 5870, 1.0000
5870, 479667, 0.8569
5870, 547642, 0.8535
5870, 463172, 0.8473
5870, 577275, 0.8470
5870, 796054, 0.8468
5870, 413523, 0.8467
5870, 304384, 0.8455
5870, 702573, 0.8455
5870, 197736, 0.8451
5870, 949474, 0.8448
5870, 173351, 0.8439
5870, 540597, 0.8438
5870, 704612, 0.8434
5870, 335412, 0.8427
5870, 389071, 0.8423
5870, 664945, 0.8422
5870, 484398, 0.8421
5870, 699491, 0.8420
5870, 319110, 0.8418
5870, 727799, 0.8410
5870, 557414, 0.8407
5870, 802709, 0.8404
5870, 886653, 0.8401
5871, 5871, 1.0000
5872, 5872, 1.0000
5873, 5873, 1.0000
5873, 148503, 0.8405
5874, 5874, 1.0000
5875, 5875, 1.0000
5875, 678471, 0.8569
5875, 968926, 0.8471
5875, 420930, 0.8466
5875, 40756, 0.8432
5875, 12309, 0.8431
5875, 490655, 0.8414
5875, 767096, 0.8404
5876, 5876, 1.0000
5877, 5877, 1.0000
5878, 5878, 1.0000
5879, 5879, 1.0000
5880, 5880, 1.0000
5881, 5881, 1.0000
5881, 388618, 0.8410
5882, 5882, 1.0000
5882, 952915, 0.8410
5883, 5883, 1.0000
5884, 5884, 1.0000
5885, 5885, 1.0000
5886, 5886, 1.0000
5886, 380258, 0.8405
5887, 5887, 1.0000
5888, 5888, 1.0000
5889, 5889, 1.0000
5890, 5890, 1.0000
5891, 5891, 1.0000
5892, 5892, 1.0000
5892, 496286, 0.8407
5893, 5893, 1.0000
5894, 5894, 1.0000
5894, 117355, 0.8460
5894, 79189, 0.8442
5894, 693843, 0.8434
5894, 350192, 0.8416
5894, 701125, 0.8406
5894, 351402, 0.8406
5894, 397223, 0.8402
5895, 5895, 1.0000
5896, 5896, 1.0000
5896, 397981, 0.8408
5897, 5897, 1.0000
5897, 575359, 0.8407
5898, 5898, 1.0000
5899, 5899, 1.0000
5899, 402867, 0.8456
5899, 159736, 0.8430
5899, 569948, 0.8417
5899, 720036, 0.8415
5899, 596228, 0.8415
5899, 572221, 0.8412
5899, 202557, 0.8406
5899, 282260, 0.8405
5900, 5900, 1.0000
5901, 5901, 1.0000
5902, 5902, 1.0000
5903, 5903, 1.0000
5903, 282335, 0.8437
5903, 472532, 0.8415
5904, 5904, 1.0000
5905, 5905, 1.0000
5906, 5906, 1.0000
5907, 5907, 1.0000
5908, 5908, 1.0000
5908, 645994, 0.8453
5909, 5909, 1.0000
5910, 5910, 1.0000
5911, 5911, 1.0000
5912, 5912, 1.0000
5912, 931010, 0.8440
5912, 115013, 0.8405
5912, 978706, 0.8403
5913, 5913, 1.0000
5913, 68263, 0.8409
5914, 5914, 1.0000
5915, 5915, 1.0000
5916, 5916, 1.0000
5916, 514488, 0.8483
5916, 628901, 0.8466
5916, 41908, 0.8413
5917, 5917, 1.0000
5918, 5918, 1.0000
5919, 5919, 1.0000
5920, 5920, 1.0000
5921, 5921, 1.0000
5922, 5922, 1.0000
5923, 5923, 1.0000
5924, 5924, 1.0000
5925, 5925, 1.0000
5925, 745861, 0.8401
5926, 5926, 1.0000
5927, 5927, 1.0000
5928, 5928, 1.0000
5928, 10000, 0.8402
5929, 5929, 1.0000
5930, 5930, 1.0000
5930, 89771, 0.8414
5931, 5931, 1.0000
5932, 5932, 1.0000
5933, 5933, 1.0000
5934, 5934, 1.0000
5934, 605256, 0.8438
5934, 488059, 0.8406
5935, 5935, 1.0000
5936, 5936, 1.0000
5937, 5937, 1.0000
5938, 5938, 1.0000
5939, 5939, 1.0000
5940, 5940, 1.0000
5941, 5941, 1.0000
5942, 5942, 1.0000
5943, 5943, 1.0000
5944, 5944, 1.0000
5945, 5945, 1.0000
5945, 318772, 0.8414
5946, 5946, 1.0000
5946, 420239, 0.8405
5947, 5947, 1.0000
5947, 388618, 0.8440
5947, 962332, 0.8432
5948, 5948, 1.0000
5949, 5949, 1.0000
5950, 5950, 1.0000
5951, 5951, 1.0000
5951, 691742, 0.8412
5952, 5952, 1.0000
5953, 5953, 1.0000
5954, 5954, 1.0000
5955, 5955, 1.0000
5955, 972209, 0.8433
5956, 5956, 1.0000
5957, 5957, 1.0000
5958, 5958, 1.0000
5959, 5959, 1.0000
5960, 5960, 1.0000
5960, 51381, 0.8483
5960, 460467, 0.8437
5961, 5961, 1.0000
5962, 5962, 1.0000
5963, 5963, 1.0000
5964, 5964, 1.0000
5965, 5965, 1.0000
5966, 5966, 1.0000
5966, 444870, 0.8404
5967, 5967, 1.0000
5968, 5968, 1.0000
5969, 5969, 1.0000
5970, 5970, 1.0000
5971, 5971, 1.0000
5972, 5972, 1.0000
5973, 5973, 1.0000
5973, 89573, 0.8425
5973, 85138, 0.8408
5974, 5974, 1.0000
5975, 5975, 1.0000
5976, 5976, 1.0000
5976, 147931, 0.8419
5976, 757587, 0.8407
5976, 95806, 0.8404
5977, 5977, 1.0000
5977, 216572, 0.8440
5977, 25809, 0.8430
5977, 561110, 0.8417
5977, 3177, 0.8407
5978, 5978, 1.0000
5979, 5979, 1.0000
5980, 5980, 1.0000
5981, 5981, 1.0000
5981, 279062, 0.8427
5981, 845342, 0.8412
5981, 133167, 0.8407
5981, 535680, 0.8405
5981, 117091, 0.8404
5981, 869804, 0.8404
5982, 5982, 1.0000
5983, 5983, 1.0000
5984, 5984, 1.0000
5985, 5985, 1.0000
5986, 5986, 1.0000
5987, 5987, 1.0000
5988, 5988, 1.0000
5989, 5989, 1.0000
5990, 5990, 1.0000
5991, 5991, 1.0000
5992, 5992, 1.0000
5993, 5993, 1.0000
5994, 5994, 1.0000
5994, 964434, 0.8439
5994, 47952, 0.8413
5994, 481902, 0.8400
5995, 5995, 1.0000
5996, 5996, 1.0000
5997, 5997, 1.0000
5998, 5998, 1.0000
5999, 5999, 1.0000
6000, 6000, 1.0000
6001, 6001, 1.0000
6002, 6002, 1.0000
6003, 6003, 1.0000
6004, 6004, 1.0000
6004, 897435, 0.8462
6004, 367392, 0.8459
6004, 52662, 0.8453
6004, 437982, 0.8439
6004, 619668, 0.8437
6004, 477263, 0.8433
6004, 652413, 0.8433
6004, 15239, 0.8430
6004, 347014, 0.8425
6004, 940930, 0.8423
6004, 616056, 0.8420
6004, 396665, 0.8418
6004, 626370, 0.8414
6004, 579705, 0.8410
6004, 753705, 0.8407
6004, 149537, 0.8405
6004, 422929, 0.8403
6004, 688020, 0.8403
6004, 908255, 0.8403
6004, 441781, 0.8400
6005, 6005, 1.0000
6006, 6006, 1.0000
6007, 6007, 1.0000
6007, 762131, 0.8439
6007, 256979, 0.8436
6007, 109119, 0.8434
6007, 830560, 0.8428
6007, 588195, 0.8419
6007, 797946, 0.8407
6007, 591473, 0.8406
6007, 277674, 0.8402
6008, 6008, 1.0000
6009, 6009, 1.0000
6010, 6010, 1.0000
6011, 6011, 1.0000
6012, 6012, 1.0000
6012, 835977, 0.8495
6012, 239321, 0.8488
6012, 762590, 0.8476
6012, 601696, 0.8469
6012, 243653, 0.8467
6012, 458405, 0.8460
6012, 570713, 0.8448
6012, 882834, 0.8435
6012, 893255, 0.8434
6012, 835121, 0.8434
6012, 98215, 0.8434
6012, 816624, 0.8432
6012, 280853, 0.8432
6012, 397449, 0.8431
6012, 44462, 0.8425
6012, 496288, 0.8423
6012, 551070, 0.8421
6012, 690360, 0.8419
6012, 852151, 0.8412
6012, 789414, 0.8411
6012, 374658, 0.8408
6012, 728633, 0.8403
6012, 666448, 0.8401
6012, 925391, 0.8401
6013, 6013, 1.0000
6014, 6014, 1.0000
6015, 6015, 1.0000
6015, 715440, 0.8458
6015, 75858, 0.8412
6015, 949747, 0.8409
6016, 6016, 1.0000
6016, 677495, 0.8424
6016, 348099, 0.8416
6017, 6017, 1.0000
6018, 6018, 1.0000
6019, 6019, 1.0000
6020, 6020, 1.0000
6020, 252457, 0.8480
6020, 316683, 0.8472
